Date,Currency,Rate,CollectedAt
26.07.2026,EUR,0.9306,26.07.2026 19:26:24
26.07.2026,GBP,1.088,26.07.2026 19:26:24
26.07.2026,USD,0.8166,26.07.2026 19:26:24
27.07.2026,EUR,0.9294,27.07.2026 07:46:12
27.07.2026,GBP,1.0874,27.07.2026 07:46:12
27.07.2026,USD,0.8151,27.07.2026 07:46:12
28.07.2026,EUR,0.9315,28.07.2026 07:27:11
28.07.2026,GBP,1.0898,28.07.2026 07:27:11
28.07.2026,USD,0.8192,28.07.2026 07:27:11
29.07.2026,EUR,0.9322,29.07.2026 06:21:33
29.07.2026,GBP,1.0877,29.07.2026 06:21:33
29.07.2026,USD,0.8181,29.07.2026 06:21:33
