Date,Currency,Rate,CollectedAt
26.07.2026,EUR,0.9306,26.07.2026 19:26:24
26.07.2026,GBP,1.088,26.07.2026 19:26:24
26.07.2026,USD,0.8166,26.07.2026 19:26:24
27.07.2026,EUR,0.9294,27.07.2026 07:46:12
27.07.2026,GBP,1.0874,27.07.2026 07:46:12
27.07.2026,USD,0.8151,27.07.2026 07:46:12
28.07.2026,EUR,0.9315,28.07.2026 07:27:11
28.07.2026,GBP,1.0898,28.07.2026 07:27:11
28.07.2026,USD,0.8192,28.07.2026 07:27:11
29.07.2026,EUR,0.9328,29.07.2026 07:33:42
29.07.2026,GBP,1.0887,29.07.2026 07:33:42
29.07.2026,USD,0.8184,29.07.2026 07:33:42
30.07.2026,EUR,0.9337,30.07.2026 07:23:49
30.07.2026,GBP,1.0893,30.07.2026 07:23:49
30.07.2026,USD,0.8161,30.07.2026 07:23:49
31.07.2026,EUR,0.9306,02.08.2026 07:24:56
31.07.2026,GBP,1.0884,02.08.2026 07:24:56
31.07.2026,USD,0.8074,02.08.2026 07:24:56
