Timestamp,Date,Currency,AmtLC,AmtCry,AmtCHF,DebitAccount,CreditAccount,Comment,Party,Location,Ledger,Flags,SubmittedBy,Device,IP,EntryID,ProcessingDateTime,RawHash
12.07.2026 06:53:00,11.07.2026,CHF,13,1,13.0,Life PG,CC TCS VP,Drinks & Kaffee,Badi Thusis,Thusis,PG,,bulk-import,manual CSV import,,e-b6efdd6f7a,18.07.2026 05:47:23,e203a9851257d8b8
12.07.2026 06:53:00,11.07.2026,CHF,70,1,70.0,Restaurants (Family) PG,CC TCS PG,#DD3,Badi Thusis,Thusis,PG,,bulk-import,manual CSV import,,e-fa1404e56e,18.07.2026 05:47:23,af6b3bee16297262
12.07.2026 06:54:00,11.07.2026,CHF,18,1,18.0,Sport & Hobbies & Leisure PG,CC TCS PG,Eintritt,Badi Thusis,Thusis,PG,,bulk-import,manual CSV import,,e-4c797e9dd0,18.07.2026 05:47:23,e82b611db4cc55f0
12.07.2026 06:54:00,11.07.2026,CHF,6,1,6.0,Life PG,CC TCS PG,Drinks & Kaffee,BadinThusis,Thusis,PG,,bulk-import,manual CSV import,,e-31fe354260,18.07.2026 05:47:23,772104cc9886f9af
12.07.2026 06:55:00,11.07.2026,CHF,104.83,1,104.83,Admin & Transfer PG,CC TCS VP,Tanken und Einkauf,Coop,Thusis,PG,,bulk-import,manual CSV import,,e-4b86b0eca6,18.07.2026 05:47:23,d73a6d359c2a5653
12.07.2026 06:55:00,11.07.2026,CHF,20.83,1,20.83,Sport & Hobbies & Leisure PG,Admin & Transfer PG,Tanken und Einkauf,Coop,Thusis,PG,,bulk-import,manual CSV import,,e-e57b6fa61f,18.07.2026 05:47:23,90c31b7e7a7241c1
12.07.2026 06:55:00,11.07.2026,CHF,84,1,84.0,Vacation & Leisure PG,Admin & Transfer PG,Reclass Tanken,Coop,Thusis,PG,,bulk-import,manual CSV import,,e-fb6e0f9f8d,18.07.2026 05:47:23,77e5e21102679f0f
13.07.2026 06:39:00,12.07.2026,CHF,17.1,1,17.1,Life VP,CC TCS VP,Snack,BP-Tankstelle,Coldrerio,VP,,bulk-import,manual CSV import,,e-d0422c9599,18.07.2026 05:47:23,69a3d4cf2e653d19
13.07.2026 06:39:00,12.07.2026,CHF,1,1,1.0,Life VP,CC TCS VP,WC,BP Tankstelle,Coldrerio,PG,,bulk-import,manual CSV import,,e-a19df2c6af,18.07.2026 05:47:23,4b9992a5db414ea0
13.07.2026 06:40:00,12.07.2026,CHF,1,1,1.0,Life PG,CC TCS PG,WC,BP Tankstelle,Coldrerio,PG,,bulk-import,manual CSV import,,e-f10cec9c9e,18.07.2026 05:47:23,c4c659b619e13d9f
13.07.2026 06:40:00,12.07.2026,CHF,16.6,1,16.6,Life PG,CC TCS PG,"Drinks & Kaffee, Snack",BP Tankstelle,Coldrerio,PG,,bulk-import,manual CSV import,,e-055dade872,18.07.2026 05:47:23,c6a662ea97118d88
13.07.2026 06:41:00,12.07.2026,EUR,45,0.9223,41.5,Restaurants (Family) PG,SQ WS EUR PG (#315),#DD3,Union Lido: Pizze e Sapori,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-31202cf915,18.07.2026 05:47:23,2ba0c0cdf2dc5efb
13.07.2026 06:42:00,12.07.2026,EUR,32.5,0.9223,30.0,Life PG,SQ WS EUR PG (#315),Snack,Union Lido: LIDO,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-c1b66171f7,18.07.2026 05:47:23,0f90a549f8529a1a
13.07.2026 06:42:00,12.07.2026,EUR,13.38,0.9223,12.3,Life PG,SQ WS EUR PG (#315),"Drinks & Kaffee, Snack",Autogrill,IT,PG,,bulk-import,manual CSV import,,e-e3096e20a5,18.07.2026 05:47:23,df6c55f7d01ceb46
14.07.2026 07:00:00,13.07.2026,EUR,5,0.9253,4.6,Sport & Hobbies & Leisure VP,SQ WS EUR VP,Trampolin&Park,De Cintio Federico,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-fb5f217d66,18.07.2026 05:47:23,6a1c99527cef8b8a
14.07.2026 07:00:00,13.07.2026,EUR,10,0.9253,9.3,Sport & Hobbies & Leisure VP,SQ WS EUR VP,Trampolin&Park,De Cintio Federico,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-5532ab810c,18.07.2026 05:47:23,656e2e07c9e4dd83
14.07.2026 07:01:00,13.07.2026,EUR,11.13,0.9253,10.3,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,La Torre di Catelli,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-9bed80dec9,18.07.2026 05:47:23,e773b17e8f33c0ab
14.07.2026 07:01:00,13.07.2026,EUR,16.05,0.9253,14.9,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-d6c1fe726c,18.07.2026 05:47:23,869c7e7fa82d7e71
14.07.2026 07:02:00,13.07.2026,EUR,6,0.9253,5.6,Life VP,SQ WS EUR VP,Snack,Union Lido,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-649b1bc48f,18.07.2026 05:47:23,31b9eabe4a5438b4
14.07.2026 07:04:00,13.07.2026,EUR,22.8,0.9253,21.1,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-0fdc21a647,18.07.2026 05:47:23,ab9b444caf4e9da2
14.07.2026 07:05:00,13.07.2026,EUR,64.5,0.9253,59.7,Restaurants (Family) PG,SQ WS EUR PG (#315),#LL3,Union Lido: LIDO,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-97e2cd1e62,18.07.2026 05:47:23,6087efce57fda052
14.07.2026 07:06:00,13.07.2026,EUR,50.6,0.9253,46.8,Sport & Hobbies & Leisure PG,SQ WS EUR PG (#315),"Ventilator, WC-Mittel, Besen",Camping Market,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-2c6c90703a,18.07.2026 05:47:23,2cf23244ac8def52
14.07.2026 07:06:00,13.07.2026,EUR,10.11,0.9253,9.4,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-8a011c3b73,18.07.2026 05:47:23,fa8dd78f3c37a5e7
14.07.2026 07:07:00,13.07.2026,EUR,5.5,0.9253,5.1,Life PG,SQ WS EUR PG (#315),Snack,Union Lido,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-57feb036c7,18.07.2026 05:47:23,674cf11fecf2774b
15.07.2026 06:49:00,14.07.2026,EUR,13,0.9257,12.0,Life PG,SQ WS EUR PG (#315),"Drinks & Kaffee, Snack",Union Lido: Ginngerbread,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-54f42a0369,18.07.2026 05:47:23,329485f0e1b874ae
15.07.2026 06:50:00,14.07.2026,EUR,11.5,0.9257,10.6,Life PG,SQ WS EUR PG (#315),Snack,Union Lido: Ca‘Rustica,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-e633b0fe9c,18.07.2026 05:47:23,bc4a3ab61de2de26
15.07.2026 06:50:00,14.07.2026,EUR,11.54,0.9257,10.7,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-2570bef860,18.07.2026 05:47:23,c37616ded71d13bb
15.07.2026 06:51:00,14.07.2026,EUR,78.3,0.9257,72.5,Restaurants (Family) PG,SQ WS EUR PG (#315),#LL3,Union Lido: Restorante Cavallo Marino,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-df7ca90d90,18.07.2026 05:47:23,478bd61cfb3e6a51
15.07.2026 06:51:00,14.07.2026,EUR,5.1,0.9257,4.7,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,Union Lido: Le Delizie,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-3770aa2a5e,18.07.2026 05:47:23,43d857be727b572d
15.07.2026 06:52:00,14.07.2026,EUR,10.8,0.9257,10.0,Life VP,SQ WS EUR VP,Drinks & Kaffee,Union Lido: Sole e Natura,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-84b686cad7,18.07.2026 05:47:23,5882dca5d0d026cb
15.07.2026 06:52:00,14.07.2026,EUR,10,0.9257,9.3,Life VP,SQ WS EUR VP,Drinks & Kaffee,Union Lido: Sole e Natura,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-3fbd5d6721,18.07.2026 05:47:23,132f1a6f5fc8a9a3
15.07.2026 06:53:00,14.07.2026,EUR,4.8,0.9257,4.4,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,Union Lido: Panifico Vianello,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-479667b1d6,18.07.2026 05:47:23,ee37325356f06769
16.07.2026 07:26:00,15.07.2026,EUR,9.05,0.9253,8.4,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-27020bf7db,18.07.2026 05:47:23,5468838b2e9670bf
16.07.2026 07:26:00,15.07.2026,EUR,9.46,0.9253,8.8,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,La Torre di Catelli,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-3dbe540e90,18.07.2026 05:47:23,f5c6712433cb72e0
16.07.2026 07:27:00,15.07.2026,EUR,4.7,0.9253,4.3,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,Union Lido: Panifico Vianello,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-9600872060,18.07.2026 05:47:23,d98b999c4308598e
16.07.2026 07:27:00,15.07.2026,EUR,2.5,0.9253,2.3,Life VP,SQ WS EUR VP,Drinks & Kaffee,Union Lido: Sole e Natura,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-073f5be5b3,18.07.2026 05:47:23,db01befc3adc98ee
16.07.2026 07:29:00,15.07.2026,EUR,96,0.9253,88.8,Restaurants (Family) PG,SQ WS EUR PG (#315),#DD3,Union Lido: Ristorante Adriactico,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-7a13467c8a,18.07.2026 05:47:23,b0867cf581be1891
16.07.2026 07:30:00,15.07.2026,EUR,20.5,0.9253,19.0,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,Union Lido: Marino,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-3e06cc7425,18.07.2026 05:47:23,a12127cc62d73b73
16.07.2026 07:30:00,15.07.2026,EUR,6.6,0.9253,6.1,Life PG,SQ WS EUR PG (#315),Snack,Union Lido: VOVI VEGS&MORE,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-8496cd8d39,18.07.2026 05:47:23,78b12b1e6bd0b15c
16.07.2026 07:31:00,15.07.2026,EUR,9,0.9253,8.3,Life PG,SQ WS EUR PG (#315),Snack,Union Lido: CAVANA,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-99f6750503,18.07.2026 05:47:23,31d40e5eaa92c38e
16.07.2026 07:32:00,15.07.2026,EUR,8.7,0.9253,8.1,Life PG,SQ WS EUR PG (#315),Schrauben / Spielsachen,Camping Market,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-ada21427a5,18.07.2026 05:47:23,b78547f39c16f0d5
17.07.2026 06:56:00,16.07.2026,EUR,13.09,0.9224,12.1,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,La Torre di Catelli,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-f4cb5c015c,18.07.2026 05:47:23,976ded0446cb66e4
17.07.2026 06:56:00,16.07.2026,EUR,2.5,0.9224,2.3,Life VP,SQ WS EUR VP,Drinks & Kaffee,Union Lido: Sole e Natura,IT-Cavallino,VP,,bulk-import,manual CSV import,,e-d4d8a40738,18.07.2026 05:47:23,4868a04ac466f2d4
17.07.2026 06:57:00,16.07.2026,EUR,6.9,0.9224,6.4,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,Union Lido: Panifico Vianello,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-1b80f3559b,18.07.2026 05:47:23,e4c9c4ceb284e5a9
17.07.2026 06:59:00,16.07.2026,EUR,13,0.9224,12.0,Life PG,SQ WS EUR PG (#315),"Drinks & Kaffee, Snack",Union Lido: Marino,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-77fe0e24ab,18.07.2026 05:47:23,c2fbf1e4deaa0cc6
17.07.2026 06:59:00,16.07.2026,EUR,14.5,0.9224,13.4,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,Union Lido: Marino,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-0026d5795b,18.07.2026 05:47:23,82a36cfbe454ab9c
17.07.2026 07:00:00,16.07.2026,EUR,49.06,0.9224,45.3,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-28d51bc79f,18.07.2026 05:47:23,140591d77c286c8a
17.07.2026 07:00:00,16.07.2026,EUR,11,0.9224,10.1,Sport & Hobbies & Leisure PG,SQ WS EUR PG (#315),Schwimmbrille,Camping Market,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-379eabd312,18.07.2026 05:47:23,20d79752edd31c7e
17.07.2026 07:01:00,16.07.2026,EUR,14.41,0.9224,13.3,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-72ee8e5c87,18.07.2026 05:47:23,f10491b33ab85614
17.07.2026 07:01:00,16.07.2026,EUR,56,0.9224,51.7,Restaurants (Family) PG,SQ WS EUR PG (#315),#LL3,Union Lido: Sole e Natura,IT-Cavallino,PG,,bulk-import,manual CSV import,,e-c54d64852e,18.07.2026 05:47:23,d1aa72a252b1bfdd
18.07.2026 06:33:00,18.07.2026,EUR,3.9,0.923,3.6,Vacation & Leisure PG,SQ WS EUR PG (#315),Abo,Tollbird,,PG,,device-a23f52a4,"iPhone | 402x874 | de-DE | Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",104.28.42.96,e-f438afc6ab,18.07.2026 05:47:23,2c31e9124fad1f3b
18.07.2026 07:19:00,17.07.2026,EUR,11.77,0.9253,10.9,Groceries VP,CC TCS VP,Einkauf Lebensmittel,Union Lido,IT-Cavallino,VP,,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",104.28.42.96,e-b28719b980,18.07.2026 05:47:23,a7240d35e2e34530
18.07.2026 07:28:00,17.07.2026,EUR,14,0.9253,13.0,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,Union Lido: Ginngerbread,IT-Cavallino,PG,,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",104.28.42.96,e-1fabaef099,18.07.2026 05:47:23,fd4a1454466d72be
18.07.2026 07:29:00,17.07.2026,EUR,9.7,0.9253,9.0,Life PG,SQ WS EUR PG (#315),Snack,Union Lido: Ca‘Rustica,IT-Cavallino,PG,,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",104.28.42.96,e-490c5edd98,18.07.2026 05:47:23,ec85fdb3c871c3f0
